@relation mattTrain

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]', '[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]', '[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]', '[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]'}
@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {A,B,C,D}

@data
-1.079773,6.517014,7.740448,-1.079773,6.517014,7.740448,-1.079773,6.517014,7.740448,-1.079773,6.517014,7.740448,-1.079773,6.517014,7.740448,-1.079773,6.517014,7.740448,572.0383,231.29272,7040.419,-641.507,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',18,Matt,B
-0.385452,6.358994,7.491455,-0.385452,6.358994,7.491455,-0.040466,0.067093,-0.106537,-0.040466,0.067093,-0.106537,-0.040466,0.067093,-0.106537,-0.040466,0.067093,-0.106537,1081.6421,193.02753,3205.1316,-259.63528,0.8625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',18,Matt,B
-1.060623,6.50264,7.347794,10.087585,-3.546143,-10.739136,10.087585,-3.546143,-10.739136,10.087585,-3.546143,-10.739136,10.087585,-3.546143,-10.739136,10.087585,-3.546143,-10.739136,725.1394,646.8606,-6166.583,6166.5835,0.8625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',18,Matt,B
-0.548264,6.301529,7.783539,-0.548264,6.301529,7.783539,-0.548264,6.301529,7.783539,-0.548264,6.301529,7.783539,-0.548264,6.301529,7.783539,-0.548264,6.301529,7.783539,292.27966,1092.1404,-1933.9089,2026.6583,0.8625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',18,Matt,B
-0.481232,5.923248,8.549683,-0.481232,5.923248,8.549683,-0.481232,5.923248,8.549683,-0.481232,5.923248,8.549683,0.217422,-0.189438,0.913223,0.217422,-0.189438,0.913223,186,1196,0,0,0.25,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',19,Matt,B
-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,213,281,0,0,0.5375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',19,Matt,B
-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,-0.960068,6.435608,7.826645,213,281,0,0,0.5375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',19,Matt,B
-0.749374,6.454758,7.524963,-0.749374,6.454758,7.524963,-0.749374,6.454758,7.524963,0.261978,0.216019,0.493118,0.261978,0.216019,0.493118,0.261978,0.216019,0.493118,622.4572,222.62085,6288.735,-917.3646,0.9125,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',19,Matt,B
-0.936127,6.220123,7.845795,8.520508,-3.720093,-10.905457,8.520508,-3.720093,-10.905457,8.520508,-3.720093,-10.905457,-0.013458,0.013611,0.309448,-0.013458,0.013611,0.309448,1071.6141,153.4837,3181.3284,-583.4972,0.65,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',19,Matt,B
-0.65361,6.052536,7.189774,8.346558,-4.93927,-10.070801,8.346558,-4.93927,-10.070801,8.346558,-4.93927,-10.070801,0.144836,-0.128235,-0.381714,0.144836,-0.128235,-0.381714,777.0741,605.9719,-5982.981,5787.164,0.65,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',19,Matt,B
-0.462067,5.918457,7.912827,-0.462067,5.918457,7.912827,-0.462067,5.918457,7.912827,0.257782,0.207855,0.505051,0.257782,0.207855,0.505051,0.257782,0.207855,0.505051,301.73648,1094.4023,-2882.8613,3464.9165,0.65,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',19,Matt,B
-0.69191,6.143509,8.224075,-0.69191,6.143509,8.224075,-0.69191,6.143509,8.224075,-0.69191,6.143509,8.224075,-0.69191,6.143509,8.224075,-0.69191,6.143509,8.224075,188.50053,1231,0,0,0.25,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',20,Matt,B
-1.098938,6.478699,7.726074,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,199,273,0,0,0.4,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',20,Matt,B
-1.098938,6.478699,7.726074,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,7.998657,-5.982971,-10.404968,199,273,0,0,0.4,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',20,Matt,B
-1.108505,6.598419,8.152252,-1.108505,6.598419,8.152252,0.002136,0.018097,0.008499,0.002136,0.018097,0.008499,0.002136,0.018097,0.008499,0.002136,0.018097,0.008499,646.9015,220.28058,6815.849,-786.5941,0.875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',20,Matt,B
-0.581787,6.210556,7.275971,8.520508,-4.417419,-10.905457,8.520508,-4.417419,-10.905457,8.520508,-4.417419,-10.905457,8.520508,-4.417419,-10.905457,8.520508,-4.417419,-10.905457,1038.5961,192.11346,3593.8093,-192.74771,0.875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',20,Matt,B
-0.926544,6.406876,7.524963,-0.926544,6.406876,7.524963,-0.926544,6.406876,7.524963,-0.926544,6.406876,7.524963,-0.926544,6.406876,7.524963,-0.926544,6.406876,7.524963,799.2166,588.6846,-5574.758,5179.829,0.875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',20,Matt,B
-0.414185,6.095627,8.018173,-0.414185,6.095627,8.018173,-0.414185,6.095627,8.018173,-0.414185,6.095627,8.018173,-0.414185,6.095627,8.018173,-0.414185,6.095627,8.018173,334.0755,1052.58,-3722.079,4301.963,0.875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',20,Matt,B
-0.768524,6.440399,8.243225,8.172607,-4.417419,-9.90448,8.172607,-4.417419,-9.90448,0.259125,0.221161,0.508255,0.259125,0.221161,0.508255,0.259125,0.221161,0.508255,163,1255,0,0,0.2625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',21,Matt,B
-0.873871,6.320679,7.783539,7.998657,-4.93927,-10.404968,7.998657,-4.93927,-10.404968,0.268539,0.236893,0.504303,0.268539,0.236893,0.504303,0.268539,0.236893,0.504303,241,292,0,0,0.6125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',21,Matt,B
-0.873871,6.320679,7.783539,7.998657,-4.93927,-10.404968,7.998657,-4.93927,-10.404968,0.268539,0.236893,0.504303,0.268539,0.236893,0.504303,0.268539,0.236893,0.504303,241,292,0,0,0.6125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',21,Matt,B
-1.357498,6.861771,7.299912,-1.357498,6.861771,7.299912,-1.357498,6.861771,7.299912,-1.357498,6.861771,7.299912,-1.357498,6.861771,7.299912,-1.357498,6.861771,7.299912,587.9534,299.45184,6323.9297,-387.3557,0.6125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',21,Matt,B
-0.418976,6.430817,7.161057,-0.418976,6.430817,7.161057,-0.010651,0.072418,-0.077774,0.269318,0.242828,0.504745,0.269318,0.242828,0.504745,0.269318,0.242828,0.504745,1091.059,239.17645,3993.0361,-859.3536,0.6125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',21,Matt,B
-0.960068,6.526581,6.969513,-0.960068,6.526581,6.969513,-0.177887,-0.078827,0.097977,0.26796,0.242798,0.507477,0.26796,0.242798,0.507477,0.26796,0.242798,0.507477,788.0391,637.03076,-5908.795,4793.979,0.6125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',21,Matt,B
-0.878662,6.354202,7.582428,-0.878662,6.354202,7.582428,-0.878662,6.354202,7.582428,-0.878662,6.354202,7.582428,-0.878662,6.354202,7.582428,-0.878662,6.354202,7.582428,335.33087,1047.7557,-3651.5388,4007.923,0.6125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',21,Matt,B
-1.003159,6.512222,7.898468,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,9.043884,-4.93927,-10.739136,172.4569,1242.8147,0,0,0.2875,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',22,Matt,B
-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,260,293,0,0,0.625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',22,Matt,B
-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,-1.127655,6.531372,7.524963,260,293,0,0,0.625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',22,Matt,B
-0.979218,6.722916,7.922409,-0.979218,6.722916,7.922409,-0.979218,6.722916,7.922409,-0.979218,6.722916,7.922409,-0.979218,6.722916,7.922409,-0.979218,6.722916,7.922409,559.2722,269.11414,6645.258,-1106.7444,0.9,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',22,Matt,B
-0.505173,6.268005,6.955154,-0.505173,6.268005,6.955154,-0.505173,6.268005,6.955154,-0.505173,6.268005,6.955154,-0.505173,6.268005,6.955154,-0.505173,6.268005,6.955154,1050.8412,204.18176,3862.077,-566.712,0.9,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',22,Matt,B
-0.926544,6.426025,7.29512,-0.926544,6.426025,7.29512,-0.926544,6.426025,7.29512,-0.926544,6.426025,7.29512,-0.926544,6.426025,7.29512,-0.926544,6.426025,7.29512,735.6311,642.8793,-7066.296,5970.247,0.6375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',22,Matt,B
-0.615295,6.08606,7.76918,-0.615295,6.08606,7.76918,-0.615295,6.08606,7.76918,-0.615295,6.08606,7.76918,-0.615295,6.08606,7.76918,-0.615295,6.08606,7.76918,297.57867,1039.3688,-2756.7957,3103.9067,0.6375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',22,Matt,B
-0.797256,6.12915,8.348572,9.739685,-7.026672,-10.070801,9.739685,-7.026672,-10.070801,9.739685,-7.026672,-10.070801,-0.01915,-0.067932,0.788132,-0.01915,-0.067932,0.788132,167,1186,0,0,0.225,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',23,Matt,B
-0.9888,6.44519,7.659042,-0.9888,6.44519,7.659042,-0.9888,6.44519,7.659042,-0.9888,6.44519,7.659042,-0.106537,0.039948,0.28595,-0.106537,0.039948,0.28595,207,245,0,0,0.4625,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',23,Matt,B
-0.9888,6.44519,7.659042,-0.9888,6.44519,7.659042,-0.9888,6.44519,7.659042,-0.9888,6.44519,7.659042,-0.106537,0.039948,0.28595,-0.106537,0.039948,0.28595,207,245,0,0,0.4625,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',23,Matt,B
-1.314407,6.689392,8.228867,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,617.0425,221.9967,7014.8105,-494.62344,0.825,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',23,Matt,B
-0.553055,6.196182,7.520187,-0.553055,6.196182,7.520187,-0.553055,6.196182,7.520187,-0.553055,6.196182,7.520187,-0.553055,6.196182,7.520187,-0.553055,6.196182,7.520187,1037.4144,176.17615,4727.9663,-524.8615,0.825,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',23,Matt,B
-0.557846,6.320679,7.45314,-0.557846,6.320679,7.45314,-0.557846,6.320679,7.45314,-0.557846,6.320679,7.45314,-0.557846,6.320679,7.45314,-0.557846,6.320679,7.45314,724.4984,623.6754,-5988.9966,5467.9355,0.825,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',23,Matt,B
-0.648819,6.162674,7.716507,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,325.19327,1068.0948,-1363.3943,1928.8977,0.825,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',23,Matt,B
-0.63446,5.942398,7.879303,-0.63446,5.942398,7.879303,-0.63446,5.942398,7.879303,-0.63446,5.942398,7.879303,-0.63446,5.942398,7.879303,-0.63446,5.942398,7.879303,265.80307,1166,0,0,0.2375,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',24,Matt,B
-0.735016,6.272797,7.64946,-0.735016,6.272797,7.64946,0.120377,0.061768,-0.001068,0.120377,0.061768,-0.001068,0.156357,-0.113113,0.260666,0.156357,-0.113113,0.260666,214,307,0,0,0.425,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',24,Matt,B
-0.735016,6.272797,7.64946,-0.735016,6.272797,7.64946,0.120377,0.061768,-0.001068,0.120377,0.061768,-0.001068,0.156357,-0.113113,0.260666,0.156357,-0.113113,0.260666,214,307,0,0,0.425,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',24,Matt,B
-1.137238,6.373352,7.395676,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,589.0623,277.76447,6837.557,-521.49493,0.85,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',24,Matt,B
-1.199493,6.387726,7.64946,-1.199493,6.387726,7.64946,-1.199493,6.387726,7.64946,-1.199493,6.387726,7.64946,-1.199493,6.387726,7.64946,-1.199493,6.387726,7.64946,1092.6483,232.19531,3919.0715,-393.3875,0.85,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',24,Matt,B
-0.984009,6.258438,7.328644,-0.984009,6.258438,7.328644,-0.984009,6.258438,7.328644,-0.984009,6.258438,7.328644,-0.984009,6.258438,7.328644,-0.984009,6.258438,7.328644,810.4561,621.28345,-6908.038,5994.673,0.85,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',24,Matt,B
-0.505173,6.119568,7.668625,-0.505173,6.119568,7.668625,-0.505173,6.119568,7.668625,0.252975,0.22464,0.526291,0.252975,0.22464,0.526291,0.252975,0.22464,0.526291,366.35272,1083.4259,-2070.821,2868.6516,0.85,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',24,Matt,B
-0.869095,6.052536,8.358154,-0.869095,6.052536,8.358154,-0.869095,6.052536,8.358154,0.251801,0.222076,0.526932,0.251801,0.222076,0.526932,0.251801,0.222076,0.526932,281,1206,0,0,0.575,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',25,Matt,B
-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,237,280,0,0,0.5625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',25,Matt,B
-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,-0.931335,6.46434,7.505814,237,280,0,0,0.5625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',25,Matt,B
-0.782898,6.368576,6.87854,-0.782898,6.368576,6.87854,-0.782898,6.368576,6.87854,-0.782898,6.368576,6.87854,-0.782898,6.368576,6.87854,-0.782898,6.368576,6.87854,626.89044,206.01825,6444.1714,-1035.7433,0.8375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',25,Matt,B
-1.319199,6.48349,7.9272,-1.319199,6.48349,7.9272,-0.060699,-0.017044,0.0298,-0.060699,-0.017044,0.0298,-0.306595,0.234924,0.437241,-0.306595,0.234924,0.437241,1045.3193,160.54865,1757.7356,-131.29211,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',25,Matt,B
-0.711075,6.301529,7.783539,-0.711075,6.301529,7.783539,-0.149124,-0.083099,0.132065,-0.149124,-0.083099,0.132065,0.138855,0.13826,0.203201,0.138855,0.13826,0.203201,736.5629,617.10974,-4932.0605,4801.892,0.8375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',25,Matt,B
-0.557846,6.315903,7.716507,-0.557846,6.315903,7.716507,-0.557846,6.315903,7.716507,-0.557846,6.315903,7.716507,-0.557846,6.315903,7.716507,-0.557846,6.315903,7.716507,325.5079,1075.2244,-1886.721,2147.804,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',25,Matt,B
-0.600937,6.181824,8.420395,-0.600937,6.181824,8.420395,-0.600937,6.181824,8.420395,-0.600937,6.181824,8.420395,-0.600937,6.181824,8.420395,-0.600937,6.181824,8.420395,222,1207,0,0,0.5,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',26,Matt,B
-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,238,286,0,0,0.6,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',26,Matt,B
-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,-0.897812,6.253647,7.639893,238,286,0,0,0.6,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',26,Matt,B
-0.979218,6.335053,7.931976,-0.979218,6.335053,7.931976,-0.979218,6.335053,7.931976,-0.979218,6.335053,7.931976,-0.979218,6.335053,7.931976,-0.979218,6.335053,7.931976,551.6432,263.34766,6946.1904,-586.53265,0.8625,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',26,Matt,B
-0.27533,5.913666,7.333435,-0.27533,5.913666,7.333435,-0.27533,5.913666,7.333435,-0.27533,5.913666,7.333435,-0.27533,5.913666,7.333435,-0.27533,5.913666,7.333435,1040.6418,218.1358,6261.9307,-648.9745,0.8625,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',26,Matt,B
-0.667969,5.947189,7.754807,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,741.9079,646.68945,-7402.995,6609.686,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',26,Matt,B
-0.313629,5.722138,8.018173,-0.313629,5.722138,8.018173,-0.313629,5.722138,8.018173,-0.313629,5.722138,8.018173,-0.313629,5.722138,8.018173,-0.313629,5.722138,8.018173,301.8572,1088.5356,-2035.9152,2297.1772,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',26,Matt,B
-0.567413,5.932831,8.310272,-0.567413,5.932831,8.310272,0.172577,0.077744,-0.038361,0.172577,0.077744,-0.038361,0.172577,0.077744,-0.038361,0.172577,0.077744,-0.038361,221,1191,0,0,0.4625,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',27,Matt,B
-1.055832,6.277588,7.457932,-1.055832,6.277588,7.457932,-1.055832,6.277588,7.457932,0.254547,0.23262,0.541031,0.254547,0.23262,0.541031,0.254547,0.23262,0.541031,197,284,0,0,0.2625,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',27,Matt,B
-1.055832,6.277588,7.457932,-1.055832,6.277588,7.457932,-1.055832,6.277588,7.457932,0.254547,0.23262,0.541031,0.254547,0.23262,0.541031,0.254547,0.23262,0.541031,197,284,0,0,0.2625,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',27,Matt,B
-0.620087,6.358994,7.745239,-0.620087,6.358994,7.745239,0.028763,0.074554,-0.00853,0.028763,0.074554,-0.00853,0.028763,0.074554,-0.00853,0.028763,0.074554,-0.00853,622.6729,245.18958,7345.1006,-1109.2203,0.9,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',27,Matt,B
-0.802048,6.320679,7.836212,-0.802048,6.320679,7.836212,-0.802048,6.320679,7.836212,0.246567,0.232544,0.543198,0.246567,0.232544,0.543198,0.246567,0.232544,0.543198,1048.1774,211.54901,3288.737,-128.03857,0.9,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',27,Matt,B
-0.543472,6.258438,7.553696,8.520508,-6.156921,-9.90448,8.520508,-6.156921,-9.90448,8.520508,-6.156921,-9.90448,8.520508,-6.156921,-9.90448,8.520508,-6.156921,-9.90448,774.0039,659.4182,-5935.1074,6027.7637,0.9,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',27,Matt,B
-0.395035,5.779602,7.951141,-0.395035,5.779602,7.951141,-0.116089,-0.030899,-0.038361,-0.116089,-0.030899,-0.038361,-0.116089,-0.030899,-0.038361,-0.116089,-0.030899,-0.038361,368.5689,1104.7888,-1590.4153,1963.4855,0.9,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',27,Matt,B
-0.572205,5.97113,8.645462,-0.572205,5.97113,8.645462,0.028763,0.091599,-0.001068,0.028763,0.091599,-0.001068,0.028763,0.091599,-0.001068,0.028763,0.091599,-0.001068,292,1210,0,0,0.2875,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',28,Matt,B
-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,236,279,0,0,0.5875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',28,Matt,B
-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,-0.864304,6.32547,7.548904,236,279,0,0,0.5875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',28,Matt,B
-1.189911,6.430817,8.085205,8.695984,-4.241943,-10.404968,8.695984,-4.241943,-10.404968,8.695984,-4.241943,-10.404968,8.695984,-4.241943,-10.404968,8.695984,-4.241943,-10.404968,569.20154,284,6551.6836,-64.81386,0.5875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',28,Matt,B
-0.304062,5.846634,7.491455,-0.304062,5.846634,7.491455,-0.304062,5.846634,7.491455,-0.304062,5.846634,7.491455,-0.304062,5.846634,7.491455,-0.304062,5.846634,7.491455,1065.2117,250.7273,3388.9783,-330.6303,0.5875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',28,Matt,B
-0.79248,6.177033,7.61116,-0.79248,6.177033,7.61116,-0.79248,6.177033,7.61116,-0.79248,6.177033,7.61116,-0.79248,6.177033,7.61116,-0.79248,6.177033,7.61116,800.2286,621.31226,-7769.016,6985.2974,0.5875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',28,Matt,B
-0.414185,6.12915,7.78833,-0.414185,6.12915,7.78833,-0.096924,-0.025574,-0.013855,-0.096924,-0.025574,-0.013855,-0.096924,-0.025574,-0.013855,-0.096924,-0.025574,-0.013855,317.89328,1089.7467,-1602.1311,2039.4469,0.5875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',28,Matt,B
-0.462067,6.550522,7.999023,-0.462067,6.550522,7.999023,0.162994,-0.027695,0.021286,0.162994,-0.027695,0.021286,0.162994,-0.027695,0.021286,0.162994,-0.027695,0.021286,251,1189,0,0,0.2875,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',29,Matt,B
