@relation mattPattern2-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]'}
@attribute ' Counter' numeric
@attribute Name {Matt, James}

@data
-0.993591,6.033386,7.036545,-0.993591,6.033386,7.036545,-0.993591,6.033386,7.036545,0.236603,0.245193,0.564117,0.236603,0.245193,0.564117,0.236603,0.245193,0.564117,818.0173,569.6528,-7698.935,6221.789,0.7875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32,Matt
-0.878662,6.105209,7.711716,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,308.52505,1053.7583,-2408.765,2720.0757,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32,Matt
-1.161179,6.253647,7.759598,-1.161179,6.253647,7.759598,0.150208,0.040466,-0.050079,0.150208,0.040466,-0.050079,-0.15831,0.133163,0.163391,-0.15831,0.133163,0.163391,208.9745,1165.9235,0,0,0.5,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt
-1.098938,6.234497,7.778748,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,255,285,0,0,0.4375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt
-1.098938,6.234497,7.778748,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,255,285,0,0,0.4375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt
-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,623.5564,244.27203,6359.4834,-385.53265,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt
-0.993591,6.119568,7.850586,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,1037.4502,219.00323,3841.1616,-224.80577,0.8125,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt
-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,738.9541,647.59216,-6767.862,6060.532,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt
-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,320.782,1093.5504,-1764.7672,2120.5112,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt
-1.012741,6.296738,7.534546,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,250,1191,0,0,0.4125,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt
-1.089356,6.258438,7.644684,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,-0.107132,-0.001038,0.159805,-0.107132,-0.001038,0.159805,225,316,0,0,0.55,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt
-1.089356,6.258438,7.644684,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,-0.107132,-0.001038,0.159805,-0.107132,-0.001038,0.159805,225,316,0,0,0.55,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt
-0.955277,6.277588,7.76918,-0.955277,6.277588,7.76918,-0.955277,6.277588,7.76918,0.237961,0.2435,0.559402,0.237961,0.2435,0.559402,0.237961,0.2435,0.559402,551.68024,279.70038,6533.1484,-859.6726,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt
-0.711075,6.047745,7.754807,9.217834,-5.11322,-9.570313,9.217834,-5.11322,-9.570313,9.217834,-5.11322,-9.570313,0.359573,-0.122101,0.207993,0.359573,-0.122101,0.207993,1048.0244,221.56793,4515.2837,-688.23956,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt
-0.859512,6.239288,7.582428,-0.859512,6.239288,7.582428,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,798.48303,626.8889,-6273.5786,6092.2744,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt
-0.591354,5.865784,7.979874,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,358.27655,1109.4244,-1912.5435,2484.3235,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt
-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,271,247,0,0,0.3625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0,James
-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,-0.524323,3.588898,9.236816,271,247,0,0,0.3625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0,James
0.102936,3.373428,8.939941,0.102936,3.373428,8.939941,0.102936,3.373428,8.939941,0.165024,0.067596,0.298141,0.165024,0.067596,0.298141,0.165024,0.067596,0.298141,541.1228,221.65302,4855.1196,-470.34964,0.6375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0,James
-0.414185,3.320755,9.164993,19.483948,14.550781,-35.453796,19.483948,14.550781,-35.453796,19.483948,14.550781,-35.453796,-0.031418,-0.05925,-0.032608,-0.031418,-0.05925,-0.032608,1053.6783,188.74207,3084.5396,372.1364,0.6375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0,James
-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,-0.241806,3.325531,9.217667,819.47363,624.19836,-5277.4326,4790.9277,0.6375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0,James
-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,-0.222656,3.416519,9.46666,362.8997,1073.0542,-1461.7665,1913.0862,0.9125,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',0,James
-0.265747,3.541016,9.648621,-0.265747,3.541016,9.648621,-0.265747,3.541016,9.648621,-0.265747,3.541016,9.648621,0.011063,0.085892,0.475098,0.011063,0.085892,0.475098,293.5,1205,0,0,0.425,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1,James
-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,249,251,0,0,0.7875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1,James
-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,-0.304062,3.406937,9.126694,249,251,0,0,0.7875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1,James
-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,-0.217865,3.588898,8.786713,630.18317,202.07361,6538.783,-740.39496,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1,James
-0.227448,3.2202,8.987824,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,20.007324,12.983704,-35.620117,1067.3739,156.9469,5340.049,-454.39017,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1,James
-0.409393,3.253708,8.963882,-0.409393,3.253708,8.963882,-0.409393,3.253708,8.963882,-0.409393,3.253708,8.963882,-0.026932,-0.124496,-0.234482,-0.026932,-0.124496,-0.234482,772.2331,629.61865,-3493.0903,3178.3164,0.7875,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1,James
-0.083786,3.450043,9.337372,-0.083786,3.450043,9.337372,-0.083786,3.450043,9.337372,-0.083786,3.450043,9.337372,0.106979,0.102341,0.121948,0.106979,0.102341,0.121948,355.87604,1083.1653,-757.9943,949.85046,0.7875,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',1,James
-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,-0.457291,3.167526,9.117111,218.24535,1234,0,0,0.4875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,James
-0.802048,3.57933,9.519333,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,276,183,0,0,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,James
-0.802048,3.57933,9.519333,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,19.659424,12.635803,-34.95331,276,183,0,0,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,James
-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,-0.237015,3.564957,9.327805,651.57587,135.30719,6355.82,-1479.1683,0.8375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,James
-0.548264,3.493134,9.476242,-0.548264,3.493134,9.476242,-0.548264,3.493134,9.476242,0.162399,0.07016,0.305298,0.162399,0.07016,0.305298,0.162399,0.07016,0.305298,1130.7699,84.17108,1102.2611,244.93813,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,James
-0.213074,3.224976,8.997406,-0.213074,3.224976,8.997406,-0.213074,3.224976,8.997406,-0.213074,3.224976,8.997406,-0.213074,3.224976,8.997406,-0.213074,3.224976,8.997406,736.7239,586.0349,-2520.6135,3349.3728,0.8375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,James
-0.256165,3.397369,9.366104,-0.256165,3.397369,9.366104,-0.256165,3.397369,9.366104,-0.256165,3.397369,9.366104,-0.256165,3.397369,9.366104,-0.256165,3.397369,9.366104,383.7928,1110.7404,-1305.5667,2363.9595,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,James
-0.428558,3.335114,9.385269,-0.428558,3.335114,9.385269,-0.428558,3.335114,9.385269,-0.428558,3.335114,9.385269,-0.428558,3.335114,9.385269,-0.428558,3.335114,9.385269,283,1271,0,0,0.5,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,James
-0.375885,3.708618,8.887268,-0.375885,3.708618,8.887268,-0.010651,-0.127823,0.03833,-0.010651,-0.127823,0.03833,-0.010651,-0.127823,0.03833,-0.010651,-0.127823,0.03833,290,262,0,0,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,James
-0.375885,3.708618,8.887268,-0.375885,3.708618,8.887268,-0.010651,-0.127823,0.03833,-0.010651,-0.127823,0.03833,-0.010651,-0.127823,0.03833,-0.010651,-0.127823,0.03833,290,262,0,0,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,James
-0.682343,3.684662,9.667786,19.659424,14.028931,-34.95331,19.659424,14.028931,-34.95331,19.659424,14.028931,-34.95331,19.659424,14.028931,-34.95331,19.659424,14.028931,-34.95331,622.38525,225.58026,7068.266,-556.9423,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,James
-0.00238,3.541016,8.896851,-0.00238,3.541016,8.896851,-0.033005,0.092667,-0.046875,-0.033005,0.092667,-0.046875,-0.033005,0.092667,-0.046875,-0.033005,0.092667,-0.046875,1123.8102,179.04407,6385.0713,-63.256664,0.7875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,James
-0.509964,3.569748,9.418777,-0.509964,3.569748,9.418777,0.055405,-0.07457,0.017029,0.055405,-0.07457,0.017029,0.055405,-0.07457,0.017029,0.055405,-0.07457,0.017029,796.4382,700.3744,-6143.2915,6023.7993,0.7875,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,James
-0.213074,3.545807,9.026138,19.136047,13.157654,-35.453796,19.136047,13.157654,-35.453796,19.136047,13.157654,-35.453796,19.136047,13.157654,-35.453796,19.136047,13.157654,-35.453796,360.08832,1107.4061,-2054.9124,2177.5037,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,James
-0.107727,3.493134,9.773117,-0.107727,3.493134,9.773117,-0.107727,3.493134,9.773117,-0.107727,3.493134,9.773117,-0.107727,3.493134,9.773117,-0.107727,3.493134,9.773117,287,1196,0,0,0.325,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,James
-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,300,289,0,0,0.95,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,James
-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,-0.543472,3.670303,9.121902,300,289,0,0,0.95,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,James
-0.49559,3.742127,9.538498,-0.49559,3.742127,9.538498,-0.49559,3.742127,9.538498,-0.49559,3.742127,9.538498,-0.49559,3.742127,9.538498,-0.49559,3.742127,9.538498,602.113,257.3039,7222.411,-665.86444,0.95,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,James
0.050278,3.550598,8.729248,0.050278,3.550598,8.729248,0.050278,3.550598,8.729248,0.050278,3.550598,8.729248,0.050278,3.550598,8.729248,0.050278,3.550598,8.729248,1108.9132,194.13586,6634.3926,-804.07367,0.95,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,James
-0.438126,3.531433,9.485825,-0.438126,3.531433,9.485825,-0.438126,3.531433,9.485825,-0.438126,3.531433,9.485825,-0.438126,3.531433,9.485825,-0.438126,3.531433,9.485825,865.06323,673.8009,-6995.3076,6504.3203,0.95,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,James
-0.131668,3.545807,8.734039,-0.131668,3.545807,8.734039,-0.040466,-0.078827,0.002121,-0.040466,-0.078827,0.002121,-0.040466,-0.078827,0.002121,-0.040466,-0.078827,0.002121,380.0969,1106.7672,-1679.3611,1558.3772,0.95,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,James
-0.131668,3.742127,10.122681,-0.131668,3.742127,10.122681,-0.131668,3.742127,10.122681,-0.131668,3.742127,10.122681,-0.131668,3.742127,10.122681,-0.131668,3.742127,10.122681,323.02557,1177,0,0,0.3375,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,James
-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,305,313,0,0,0.4625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,James
-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,-0.404617,3.689453,9.030914,305,313,0,0,0.4625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,James
-0.500381,3.732559,9.696503,-0.500381,3.732559,9.696503,-0.500381,3.732559,9.696503,-0.500381,3.732559,9.696503,-0.178207,0.222351,0.545425,-0.178207,0.222351,0.545425,639.4482,238.70398,6504.6113,-736.38165,1.025,0.031373,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,James
0.040695,3.339905,8.973465,0.040695,3.339905,8.973465,-0.074554,0.108643,-0.079895,-0.074554,0.108643,-0.079895,-0.074554,0.108643,-0.079895,-0.074554,0.108643,-0.079895,1086.4355,187.65643,6057.978,-605.7359,1.025,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,James
-0.390244,3.387787,9.246399,18.962097,15.072632,-35.620117,18.962097,15.072632,-35.620117,18.962097,15.072632,-35.620117,18.962097,15.072632,-35.620117,18.962097,15.072632,-35.620117,854.1105,623.5386,-7072.426,5963.0625,1.025,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,James
-0.241806,3.512283,9.198517,-0.241806,3.512283,9.198517,-0.241806,3.512283,9.198517,-0.241806,3.512283,9.198517,0.029327,0.01062,0.042496,0.029327,0.01062,0.042496,337.36557,1101.3616,-1837.9817,1907.2367,1.025,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,James
-0.323212,3.545807,9.62468,20.007324,12.635803,-34.95331,0.155533,0.055389,-0.003204,0.155533,0.055389,-0.003204,0.155533,0.055389,-0.003204,0.155533,0.055389,-0.003204,276,1189,0,0,0.3375,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,James
-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,292,280,0,0,0.5,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,James
-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,-0.505173,3.780441,9.035706,292,280,0,0,0.5,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,James
-0.500381,3.737335,9.461884,-0.500381,3.737335,9.461884,-0.048981,0.004272,0.027679,0.168564,0.077011,0.31218,0.168564,0.077011,0.31218,0.168564,0.077011,0.31218,613.6383,239.06128,7442.6763,-1291.7264,0.925,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,James
-0.198715,3.406937,9.016556,-0.198715,3.406937,9.016556,-0.198715,3.406937,9.016556,-0.198715,3.406937,9.016556,-0.198715,3.406937,9.016556,-0.198715,3.406937,9.016556,1044.9519,161.81702,3944.0825,-367.2987,0.925,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,James
-0.155609,3.47876,8.983032,-0.155609,3.47876,8.983032,-0.155609,3.47876,8.983032,-0.155609,3.47876,8.983032,-0.155609,3.47876,8.983032,-0.155609,3.47876,8.983032,760.31024,639.01624,-5607.474,5730.8457,0.925,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,James
-0.227448,3.469193,9.615112,-0.227448,3.469193,9.615112,-0.227448,3.469193,9.615112,-0.227448,3.469193,9.615112,-0.227448,3.469193,9.615112,-0.227448,3.469193,9.615112,335.7259,1081.145,-2411.126,2631.9922,0.925,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,James
-0.351944,3.287231,9.083588,-0.351944,3.287231,9.083588,-0.351944,3.287231,9.083588,-0.351944,3.287231,9.083588,-0.062836,-0.230881,-0.065537,-0.062836,-0.230881,-0.065537,237,1233.5,0,0,0.6125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,James
-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,270,212,0,0,0.9,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,James
-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,-0.332779,3.655945,8.781921,270,212,0,0,0.9,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,James
-0.304062,3.718185,9.318222,-0.304062,3.718185,9.318222,-0.304062,3.718185,9.318222,-0.304062,3.718185,9.318222,-0.304062,3.718185,9.318222,-0.304062,3.718185,9.318222,639.26984,159.05951,7550.2134,-1078.61,0.9,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,James
-0.366303,3.47876,8.825012,-0.366303,3.47876,8.825012,-0.366303,3.47876,8.825012,-0.366303,3.47876,8.825012,-0.366303,3.47876,8.825012,-0.366303,3.47876,8.825012,1099.1476,109,5018.258,42.487995,0.9,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,James
-0.347153,3.430878,9.615112,-0.347153,3.430878,9.615112,-0.347153,3.430878,9.615112,-0.347153,3.430878,9.615112,-0.347153,3.430878,9.615112,-0.347153,3.430878,9.615112,851.9206,599.3508,-5862.251,5730.606,0.9,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,James
-0.270538,3.47876,9.184143,-0.270538,3.47876,9.184143,-0.270538,3.47876,9.184143,-0.270538,3.47876,9.184143,-0.270538,3.47876,9.184143,-0.270538,3.47876,9.184143,337.5633,1082.4612,-2800.0847,2675.6252,0.9,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,James
-0.294479,3.684662,9.576798,-0.294479,3.684662,9.576798,-0.294479,3.684662,9.576798,0.167282,0.073669,0.311371,0.167282,0.073669,0.311371,0.167282,0.073669,0.311371,230.8242,1218.7032,0,0,0.5625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,James
-0.605728,3.742127,9.088379,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,264,238,0,0,0.5875,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,James
-0.605728,3.742127,9.088379,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,19.659424,11.940002,-33.950806,264,238,0,0,0.5875,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,James
-0.33757,3.689453,9.495392,-0.33757,3.689453,9.495392,-0.067093,0.010651,0.002121,-0.067093,0.010651,0.002121,-0.067093,0.010651,0.002121,-0.067093,0.010651,0.002121,654.42487,188.8219,6972.993,-847.5696,0.975,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,James
-0.17955,3.272873,8.939941,-0.17955,3.272873,8.939941,-0.17955,3.272873,8.939941,-0.17955,3.272873,8.939941,0.196167,-0.135559,-0.247498,0.196167,-0.135559,-0.247498,1095.1472,130.63232,5099.2534,-364.06488,0.975,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,James
-0.270538,3.277649,9.174576,-0.270538,3.277649,9.174576,-0.270538,3.277649,9.174576,-0.270538,3.277649,9.174576,0.103088,-0.138702,-0.010025,0.103088,-0.138702,-0.010025,847.26624,646.05994,-5134.6567,4587.9966,0.975,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,James
-0.428558,3.550598,9.097961,-0.428558,3.550598,9.097961,-0.428558,3.550598,9.097961,0.16568,0.070572,0.30925,0.16568,0.070572,0.30925,0.16568,0.070572,0.30925,353.25366,1097.7463,-3452.724,3364.1052,0.975,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,James
