@relation jamesPattern3-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]'}
@attribute ' Counter' numeric
@attribute Name {James}

@data
-1.235397,5.762833,7.797913,-1.235397,5.762833,7.797913,0.030884,0.083084,-0.047943,0.030884,0.083084,-0.047943,0.030884,0.083084,-0.047943,0.030884,0.083084,-0.047943,1039.103,655.6527,2701.7805,-1182.9105,0.575,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',56,James
-1.647202,5.935211,7.654251,-1.647202,5.935211,7.654251,-1.647202,5.935211,7.654251,-1.647202,5.935211,7.654251,0.044876,0.081848,-0.02977,0.044876,0.081848,-0.02977,1170.8206,409.9319,-804.8465,-2452.0225,0.575,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',56,James
-1.833954,5.738892,8.003815,-1.833954,5.738892,8.003815,-1.833954,5.738892,8.003815,-1.833954,5.738892,8.003815,-1.833954,5.738892,8.003815,-1.833954,5.738892,8.003815,880.90283,183.41846,-5140.9575,-1670.7677,0.85,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',56,James
-1.752548,5.647919,7.821854,-1.752548,5.647919,7.821854,-1.752548,5.647919,7.821854,-1.752548,5.647919,7.821854,-1.752548,5.647919,7.821854,-1.752548,5.647919,7.821854,380.75287,138.17004,-2663.6667,381.69186,0.85,0.031373,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',56,James
-2.31279,6.06929,7.520187,-2.31279,6.06929,7.520187,-2.31279,6.06929,7.520187,-2.31279,6.06929,7.520187,-2.31279,6.06929,7.520187,-2.31279,6.06929,7.520187,215.5,201.5,0,0,0.3625,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.632843,5.600037,6.596024,-1.632843,5.600037,6.596024,-1.632843,5.600037,6.596024,-1.632843,5.600037,6.596024,-0.037399,-0.231339,-1.125275,-0.037399,-0.231339,-1.125275,283,678,0,0,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.632843,5.600037,6.596024,-1.632843,5.600037,6.596024,-1.632843,5.600037,6.596024,-1.632843,5.600037,6.596024,-0.037399,-0.231339,-1.125275,-0.037399,-0.231339,-1.125275,283,678,0,0,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.786072,5.710159,7.620743,-1.786072,5.710159,7.620743,-0.053253,0.034073,0.080933,-0.053253,0.034073,0.080933,-0.053253,0.034073,0.080933,-0.053253,0.034073,0.080933,540.61334,716.5968,5333.67,642.1195,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.359894,5.805939,7.587219,-1.359894,5.805939,7.587219,-1.359894,5.805939,7.587219,-1.359894,5.805939,7.587219,0.230438,0.052658,-0.193466,0.230438,0.052658,-0.193466,1051.6952,694.3915,2183.045,-1464.3011,0.65,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.857895,5.844238,7.864945,-1.857895,5.844238,7.864945,-1.857895,5.844238,7.864945,-1.857895,5.844238,7.864945,-1.857895,5.844238,7.864945,-1.857895,5.844238,7.864945,1131.8058,394.0287,-559.2261,-2616.9194,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.632843,5.791565,7.745239,-1.632843,5.791565,7.745239,-1.632843,5.791565,7.745239,-1.632843,5.791565,7.745239,-1.632843,5.791565,7.745239,-1.632843,5.791565,7.745239,867.1243,213.97357,-4386.5947,-923.4994,0.65,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.661575,5.69101,8.14267,-1.661575,5.69101,8.14267,-1.661575,5.69101,8.14267,-1.661575,5.69101,8.14267,-1.661575,5.69101,8.14267,-1.661575,5.69101,8.14267,409.53806,190.91504,-2245.965,321.63403,0.9125,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,James
-1.584961,5.796356,7.697357,32.014465,-5.28717,-25.769043,0.116104,-0.011719,-0.003204,0.116104,-0.011719,-0.003204,0.116104,-0.011719,-0.003204,0.116104,-0.011719,-0.003204,232,238,0,0,0.3,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.446091,5.825089,8.267166,30.273438,-4.93927,-25.100708,0.108658,-0.259918,-0.002136,0.108658,-0.259918,-0.002136,0.108658,-0.259918,-0.002136,0.108658,-0.259918,-0.002136,262,726,0,0,0.6,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.446091,5.825089,8.267166,30.273438,-4.93927,-25.100708,0.108658,-0.259918,-0.002136,0.108658,-0.259918,-0.002136,0.108658,-0.259918,-0.002136,0.108658,-0.259918,-0.002136,262,726,0,0,0.6,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.762131,5.738892,7.9655,-1.762131,5.738892,7.9655,-1.762131,5.738892,7.9655,-1.762131,5.738892,7.9655,-1.762131,5.738892,7.9655,-1.762131,5.738892,7.9655,622.7156,737,5785.406,-0.176052,0.6,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.64241,5.724533,7.750031,-1.64241,5.724533,7.750031,-1.64241,5.724533,7.750031,-1.64241,5.724533,7.750031,-1.64241,5.724533,7.750031,-1.64241,5.724533,7.750031,1058.4904,694.60693,3125.7686,-960.4235,0.6,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.934509,5.968735,7.208939,-1.934509,5.968735,7.208939,-1.934509,5.968735,7.208939,0.217087,0.25145,0.505936,0.217087,0.25145,0.505936,0.217087,0.25145,0.505936,1223.7627,402.0509,-454.42868,-1699.2756,0.6,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.570587,5.705368,8.022965,-1.570587,5.705368,8.022965,-1.570587,5.705368,8.022965,-1.570587,5.705368,8.022965,-1.570587,5.705368,8.022965,-1.570587,5.705368,8.022965,882.601,210.72021,-5814.74,-1073.0641,0.6,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.608902,5.7341,8.161819,-1.608902,5.7341,8.161819,-1.608902,5.7341,8.161819,-1.608902,5.7341,8.161819,-1.608902,5.7341,8.161819,-1.608902,5.7341,8.161819,403.04904,184.32245,-2309.44,513.42004,0.8625,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,James
-1.685516,6.035782,7.869736,30.970764,-5.982971,-25.434875,30.970764,-5.982971,-25.434875,30.970764,-5.982971,-25.434875,30.970764,-5.982971,-25.434875,30.970764,-5.982971,-25.434875,280,216,0,0,0.475,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.733398,6.016617,8.152252,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,302,726,0,0,0.3125,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.733398,6.016617,8.152252,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,30.970764,-5.982971,-24.432373,302,726,0,0,0.3125,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.541855,5.791565,8.190552,-1.541855,5.791565,8.190552,-1.541855,5.791565,8.190552,-1.541855,5.791565,8.190552,0.042496,0.050125,0.399979,0.042496,0.050125,0.399979,615.57806,752.63855,4866.469,-591.278,0.6125,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.388626,5.997467,7.941559,31.144714,-4.067993,-26.937866,31.144714,-4.067993,-26.937866,31.144714,-4.067993,-26.937866,31.144714,-4.067993,-26.937866,31.144714,-4.067993,-26.937866,1065.8268,699.7285,2688.8977,-844.10266,0.6125,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.929718,6.011826,7.625519,-1.929718,6.011826,7.625519,-1.929718,6.011826,7.625519,-1.929718,6.011826,7.625519,-1.929718,6.011826,7.625519,-1.929718,6.011826,7.625519,1156.1663,358.66486,-894.7314,-3102.487,0.6125,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.910568,5.963944,7.682983,-1.910568,5.963944,7.682983,-1.910568,5.963944,7.682983,-1.910568,5.963944,7.682983,-1.910568,5.963944,7.682983,-1.910568,5.963944,7.682983,832.8711,224,-5111.276,-0.02638,0.6125,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.867462,5.89212,7.56807,-1.867462,5.89212,7.56807,-1.867462,5.89212,7.56807,-1.867462,5.89212,7.56807,-1.867462,5.89212,7.56807,-1.867462,5.89212,7.56807,405.90533,205.24646,-1870.8147,182.43645,0.8875,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,James
-1.647202,5.901703,7.821854,-1.647202,5.901703,7.821854,0.098007,-0.050064,-0.010666,0.098007,-0.050064,-0.010666,0.098007,-0.050064,-0.010666,0.098007,-0.050064,-0.010666,309,235,0,0,0.45,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-1.460449,6.021408,7.888886,-1.460449,6.021408,7.888886,0.073502,-0.005325,0.003189,0.073502,-0.005325,0.003189,0.073502,-0.005325,0.003189,0.073502,-0.005325,0.003189,335,678,0,0,0.5875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-1.460449,6.021408,7.888886,-1.460449,6.021408,7.888886,0.073502,-0.005325,0.003189,0.073502,-0.005325,0.003189,0.073502,-0.005325,0.003189,0.073502,-0.005325,0.003189,335,678,0,0,0.5875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-2.039856,5.844238,7.908035,-2.039856,5.844238,7.908035,-2.039856,5.844238,7.908035,-2.039856,5.844238,7.908035,-2.039856,5.844238,7.908035,-2.039856,5.844238,7.908035,592.11804,709.94385,5948.6807,572.93,0.5875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-2.015915,5.930435,7.750031,-2.015915,5.930435,7.750031,-2.015915,5.930435,7.750031,-2.015915,5.930435,7.750031,-2.015915,5.930435,7.750031,-2.015915,5.930435,7.750031,1064.8109,652.6256,3466.8726,-1259.9966,0.5875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-1.872253,5.916061,7.352585,-1.872253,5.916061,7.352585,-1.872253,5.916061,7.352585,-1.872253,5.916061,7.352585,-1.872253,5.916061,7.352585,-1.872253,5.916061,7.352585,1204.9275,393.04156,-1006.68756,-2896.097,0.5875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-1.570587,5.719742,7.917618,-1.570587,5.719742,7.917618,-1.570587,5.719742,7.917618,-1.570587,5.719742,7.917618,0.099655,-0.171631,0.257965,0.099655,-0.171631,0.257965,804.29346,188.23517,-5718.822,-965.33856,0.5875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-1.561005,5.758041,8.027756,-1.561005,5.758041,8.027756,-1.561005,5.758041,8.027756,-1.561005,5.758041,8.027756,-1.561005,5.758041,8.027756,-1.561005,5.758041,8.027756,399.9817,185.93823,-1534.5281,440.0811,0.8625,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',60,James
-1.608902,6.00705,7.975082,-1.608902,6.00705,7.975082,-1.608902,6.00705,7.975082,-1.608902,6.00705,7.975082,-1.608902,6.00705,7.975082,-1.608902,6.00705,7.975082,313,227,0,0,0.3875,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,227,659,0,0,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,-1.75734,5.987885,7.94635,227,659,0,0,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-1.460449,5.91127,8.147461,-1.460449,5.91127,8.147461,-1.460449,5.91127,8.147461,-1.460449,5.91127,8.147461,-1.460449,5.91127,8.147461,-1.460449,5.91127,8.147461,559.4575,703.8479,4716.923,382.39465,0.65,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-1.651993,5.944794,7.553696,-1.651993,5.944794,7.553696,-1.651993,5.944794,7.553696,0.217117,0.244644,0.515335,0.217117,0.244644,0.515335,0.217117,0.244644,0.515335,1038.935,688.47046,3287.5361,-1174.2556,0.65,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-1.814804,6.05014,7.888886,-1.814804,6.05014,7.888886,-1.814804,6.05014,7.888886,-1.814804,6.05014,7.888886,-1.814804,6.05014,7.888886,-1.814804,6.05014,7.888886,1156.2015,383.09668,-2704.248,-2515.7434,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-1.436508,5.767624,7.874527,-1.436508,5.767624,7.874527,-1.436508,5.767624,7.874527,0.215897,0.247742,0.515457,0.215897,0.247742,0.515457,0.215897,0.247742,0.515457,844.3769,229.51501,-5551.8364,-1420.2338,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-1.431732,5.657486,7.951141,-1.431732,5.657486,7.951141,-1.431732,5.657486,7.951141,-1.431732,5.657486,7.951141,-1.431732,5.657486,7.951141,-1.431732,5.657486,7.951141,394.82257,196.43549,-1917.6914,383.53467,0.9125,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',61,James
-2.097321,6.155487,7.017395,-2.097321,6.155487,7.017395,-2.097321,6.155487,7.017395,-2.097321,6.155487,7.017395,-2.097321,6.155487,7.017395,-2.097321,6.155487,7.017395,312.5,240,0,0,0.525,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,281,694,0,0,0.45,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,-1.81958,5.825089,6.38533,281,694,0,0,0.45,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.235397,5.82988,8.137878,-1.235397,5.82988,8.137878,-1.235397,5.82988,8.137878,-1.235397,5.82988,8.137878,-1.235397,5.82988,8.137878,-1.235397,5.82988,8.137878,616.348,756.74524,5712.836,324.67502,0.45,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.709457,5.863388,7.448349,-1.709457,5.863388,7.448349,-1.709457,5.863388,7.448349,-1.709457,5.863388,7.448349,-1.709457,5.863388,7.448349,-1.709457,5.863388,7.448349,1092.0502,677.17993,4409.216,-1838.528,0.45,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.896195,6.102814,7.467514,30.099487,-6.504822,-25.267029,30.099487,-6.504822,-25.267029,30.099487,-6.504822,-25.267029,30.099487,-6.504822,-25.267029,30.099487,-6.504822,-25.267029,1198.6948,416.37384,-2031.042,-2920.1196,0.7125,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.963242,5.796356,7.841003,-1.963242,5.796356,7.841003,-1.963242,5.796356,7.841003,-1.963242,5.796356,7.841003,-0.269943,-0.077057,0.172531,-0.269943,-0.077057,0.172531,893.7927,220.42487,-4680.291,-1289.6145,0.7125,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.934509,5.863388,7.716507,-1.934509,5.863388,7.716507,-1.934509,5.863388,7.716507,0.217499,0.246735,0.511429,0.217499,0.246735,0.511429,0.217499,0.246735,0.511429,405.11737,188.36035,-1453.3143,222.6682,0.975,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',62,James
-1.733398,5.84903,8.338989,-1.733398,5.84903,8.338989,0.07457,-0.131027,0.057495,0.07457,-0.131027,0.057495,0.07457,-0.131027,0.057495,0.07457,-0.131027,0.057495,323,205.38647,0,0,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.656784,6.074081,8.45871,-1.656784,6.074081,8.45871,0.101196,-0.050064,0.047913,0.101196,-0.050064,0.047913,0.101196,-0.050064,0.047913,0.101196,-0.050064,0.047913,283,708,0,0,0.45,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.656784,6.074081,8.45871,-1.656784,6.074081,8.45871,0.101196,-0.050064,0.047913,0.101196,-0.050064,0.047913,0.101196,-0.050064,0.047913,0.101196,-0.050064,0.047913,283,708,0,0,0.45,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.75734,5.786774,7.869736,-1.75734,5.786774,7.869736,-1.75734,5.786774,7.869736,-1.75734,5.786774,7.869736,-1.75734,5.786774,7.869736,-1.75734,5.786774,7.869736,572.21344,740,5487.392,-85.43678,0.7125,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.110901,5.676651,8.291107,-1.110901,5.676651,8.291107,0.061783,0.153381,-0.044754,0.061783,0.153381,-0.044754,0.061783,0.153381,-0.044754,0.061783,0.153381,-0.044754,1093.3784,683.5243,4578.658,-1023.3848,0.7125,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.862686,5.901703,7.716507,-1.862686,5.901703,7.716507,-1.862686,5.901703,7.716507,-1.862686,5.901703,7.716507,-0.147537,0.073166,0.018845,-0.147537,0.073166,0.018845,1256.7089,355.4178,-1526.1013,-3052.6123,0.7125,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.412567,5.676651,7.338226,-1.412567,5.676651,7.338226,-1.412567,5.676651,7.338226,-1.412567,5.676651,7.338226,-1.412567,5.676651,7.338226,-1.412567,5.676651,7.338226,799.97174,121.25354,-6199.467,-283.36636,0.7125,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.99675,5.858597,7.836212,-1.99675,5.858597,7.836212,-1.99675,5.858597,7.836212,-1.99675,5.858597,7.836212,-0.286697,0.018555,0.146194,-0.286697,0.018555,0.146194,365.0149,178.32837,-2598.818,947.02295,1,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',63,James
-1.982391,6.155487,7.424408,-1.982391,6.155487,7.424408,-1.982391,6.155487,7.424408,-1.982391,6.155487,7.424408,-1.982391,6.155487,7.424408,-1.982391,6.155487,7.424408,241.99783,236.16919,0,0,0.35,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,291,732,0,0,0.3,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,-1.862686,5.705368,6.576859,291,732,0,0,0.3,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.709457,5.91127,8.310272,-1.709457,5.91127,8.310272,-1.709457,5.91127,8.310272,-1.709457,5.91127,8.310272,-1.709457,5.91127,8.310272,-1.709457,5.91127,8.310272,602.8202,748,6035.515,0.165195,0.5625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.359894,5.820297,7.477081,-1.359894,5.820297,7.477081,-1.359894,5.820297,7.477081,-1.359894,5.820297,7.477081,-1.359894,5.820297,7.477081,-1.359894,5.820297,7.477081,1041.265,709.7637,3687.574,-928.4506,0.5625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.857895,5.949585,7.309494,-1.857895,5.949585,7.309494,-1.857895,5.949585,7.309494,0.21611,0.254623,0.507721,0.21611,0.254623,0.507721,0.21611,0.254623,0.507721,1194.604,378.50995,-962.3434,-2263.4373,0.5625,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.637619,5.805939,7.893677,30.796814,-7.200623,-26.269531,30.796814,-7.200623,-26.269531,30.796814,-7.200623,-26.269531,30.796814,-7.200623,-26.269531,30.796814,-7.200623,-26.269531,860.0183,174.42639,-4812.2783,-1345.284,0.825,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.771698,5.7341,8.061264,-1.771698,5.7341,8.061264,-1.771698,5.7341,8.061264,-1.771698,5.7341,8.061264,-1.771698,5.7341,8.061264,-1.771698,5.7341,8.061264,356.54453,173.38934,-3207.9646,890.78284,0.825,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',64,James
-1.656784,5.872971,7.951141,-1.656784,5.872971,7.951141,-1.656784,5.872971,7.951141,-1.656784,5.872971,7.951141,-1.656784,5.872971,7.951141,-1.656784,5.872971,7.951141,248,212,0,0,0.4125,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',65,James
-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,275,705,0,0,0.3625,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',65,James
-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,-1.671143,5.930435,8.224075,275,705,0,0,0.3625,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',65,James
-1.795639,5.820297,8.228867,29.577637,-6.330872,-26.101685,29.577637,-6.330872,-26.101685,29.577637,-6.330872,-26.101685,-0.225647,0.014801,0.48288,-0.225647,0.014801,0.48288,550.1598,739.79065,5711.177,66.43853,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',65,James
-1.838745,5.89212,7.702133,-1.838745,5.89212,7.702133,-1.838745,5.89212,7.702133,-1.838745,5.89212,7.702133,-1.838745,5.89212,7.702133,-1.838745,5.89212,7.702133,1078.4503,654.48425,3793.8362,-1159.501,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',65,James
-1.661575,5.944794,7.299912,-1.661575,5.944794,7.299912,-1.661575,5.944794,7.299912,-1.661575,5.944794,7.299912,-1.661575,5.944794,7.299912,-1.661575,5.944794,7.299912,1130.6609,376.21448,-2033.3082,-2599.5054,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',65,James
